"ID";"City";"Province";"Country";"Canada"
"334";"White Rock BC";"British Columbia";"Canada";"Y"
"335";"East Kooteney (Elk River-Watershed) Region and the municipalities of Sparwood, Fernie and surrounding areas BC";"British Columbia";"Canada";"Y"
"336";"Baie Verte";"Newfoundland and Labrador";"Canada";"Y"
"337";"Halifax and Lunenburg NS";"Nova Scotia";"Canada";"Y"
"338";"Peninsulas of Avalon, Burin and Bonavista NL";"Newfoundland and Labrador";"Canada";"Y"
"339";"Riverside";"Manitoba";"Canada";"Y"
"340";"Pangnirtung NU";"Nuvanut";"Canada";"Y"
"341";"Queens County PE";"Prince Edward Island";"Canada";"Y"
"342";"Colchester, Pictou, Antigonish, Inverness, Victoria, Cumberland and Halifax NS";"Nova Scotia";"Canada";"Y"
"343";"Gander, Hare Bay and Swift Current NL";"Newfoundland and Labrador";"Canada";"Y"
"344";"South-Central Manitoba";"Manitoba";"Canada";"Y"
"345";"Greater Vancouver and Fraser Valley BC";"British Columbia";"Canada";"Y"
"346";"Khyex River BC";"British Columbia";"Canada";"Y"
"347";"Maritime provinces";"";"";"N"
"348";"Eyjafjallajokull glacier, Iceland";"";"";"N"
"349";"Henderson";"Yukon";"Canada";"Y"
"350";"Kamloops";"British Columbia";"Canada";"Y"
"351";"Tuktoyaktuk and Mackenzie Delta NT";"Northwest Territories";"Canada";"Y"
"352";"Notre-Dame-des-Prairies QC";"Quebec";"Canada";"Y"
"353";"Gracefield";"Quebec";"Canada";"Y"
"354";"Mont-Laurier";"Quebec";"Canada";"Y"
"355";"Cranberry Portage MB";"Manitoba";"Canada";"Y"
"356";"Nova Scotia and New Brunswick";"Nova Scotia";"Canada";"Y"
"357";"New Brunswick and Nova Scotia";"Nova Scotia";"Canada";"Y"
"358";"Martime Provinces";"";"";"N"
"359";"Meat Cove NS";"Nova Scotia";"Canada";"Y"
"360";"Yarmouth County NS";"Nova Scotia";"Canada";"Y"
"361";"Baie-Verte and Port Elgin NB";"New Brunswick";"Canada";"Y"
"362";"Lambton County ON";"Ontario";"Canada";"Y"
"363";"Midland ON";"Ontario";"Canada";"Y"
"364";"Across Canada, concentrated in Saskatchewan and Alberta";"Saskatchewan";"Canada";"Y"
"365";"Leamington ON";"Ontario";"Canada";"Y"
"366";"North Battleford SK";"Saskatchewan";"Canada";"Y"
"367";"Newfoundland and Labrador";"Newfoundland and Labrador";"Canada";"Y"
"368";"Port-au-Prince, Haiti";"";"";"N"
"369";"Southern Saskatchewan";"Saskatchewan";"Canada";"Y"
"370";"Southeast YT";"Yukon";"Canada";"Y"
"371";"Vancouver, Fraser Valley and the Greater Vancouver Regional Districts BC";"British Columbia";"Canada";"Y"
"372";"Merville and Lang BC";"British Columbia";"Canada";"Y"
"373";"Kicking Horse Pass, Alberta - British Columbia border";"British Columbia";"Canada";"Y"
"374";"Winisk ON";"Ontario";"Canada";"Y"
"375";"North-central Alberta";"Alberta";"Canada";"Y"
"376";"Southcentral Quebec";"Quebec";"Canada";"Y"
"377";"County of Thorhild AB";"Alberta";"Canada";"Y"
"378";"Britannia Beach BC";"British Columbia";"Canada";"Y"
"379";"Perth-Andover NB";"New Brunswick";"Canada";"Y"
"380";"Essex";"Ontario";"Canada";"Y"
"381";"Comox BC";"British Columbia";"Canada";"Y"
"382";"Glengarry Hospital, Victoria BC";"British Columbia";"Canada";"Y"
"383";"Chapleau ON";"Ontario";"Canada";"Y"
"384";"Gaspe and Bonaventure QC";"Quebec";"Canada";"Y"
"385";"Cross Lake, Seymourville MB";"Manitoba";"Canada";"Y"
"386";"Haileybury ON";"Ontario";"Canada";"Y"
"387";"Roseau River First Nation, Sioux Falls, Peguis First Nation, St. Andrews, St. Clements and Selkirk MB";"Manitoba";"Canada";"Y"
"388";"Echo Harbour BC";"British Columbia";"Canada";"Y"
"389";"Dawson YT";"Yukon";"Canada";"Y"
"390";"Rideau, Chaudiere and Quyon Rivers QC";"Quebec";"Canada";"Y"
"391";"Pike Lake SK";"Saskatchewan";"Canada";"Y"
"392";"Coalmont BC";"British Columbia";"Canada";"Y"
"393";"Liverpool NS";"Nova Scotia";"Canada";"Y"
"394";"St. Lawrence River";"";"";"N"
"395";"Capreol ON";"Ontario";"Canada";"Y"
"396";"Crerar ON";"Ontario";"Canada";"Y"
"397";"New Brunswick and Eastern Quebec";"Quebec";"Canada";"Y"
"398";"Baffin Bay NU";"Nuvanut";"Canada";"Y"
"399";"Manitoba to Atlantic Canada";"Manitoba";"Canada";"Y"
"400";"Plaster Rock NB";"New Brunswick";"Canada";"Y"
"401";"Moose River NS";"Nova Scotia";"Canada";"Y"
"402";"Louiseville QC";"Quebec";"Canada";"Y"
"403";"St-Gregoire-de-Montmercy QC";"Quebec";"Canada";"Y"
"404";"Rainy River and Dance Township ON";"Ontario";"Canada";"Y"
"405";"Sydney Mines, Cape Breton NS";"Nova Scotia";"Canada";"Y"
"406";"Great Lakes: Lake Ontario";"Ontario";"Canada";"Y"
"407";"Gogama ON";"Ontario";"Canada";"Y"
"408";"Newfoundland, off coast";"";"";"N"
"409";"Charlotte";"Prince Edward Island";"Canada";"Y"
"410";"Almonte ON";"Ontario";"Canada";"Y"
"411";"Aldershot ON";"Ontario";"Canada";"Y"
"412";"Saint-Donat QC";"Quebec";"Canada";"Y"
"413";"Windsor to Tecumseh ON";"Ontario";"Canada";"Y"
"414";"Okanagan Valley BC";"British Columbia";"Canada";"Y"
"415";"Elgin NB";"New Brunswick";"Canada";"Y"
"416";"Bristol NB";"New Brunswick";"Canada";"Y"
"417";"Dugald MB";"Manitoba";"Canada";"Y"
"418";"Red Deer River AB";"Alberta";"Canada";"Y"
"419";"Mississagi ON";"Ontario";"Canada";"Y"
"420";"Fraser River BC";"British Columbia";"Canada";"Y"
"421";"Charlotte";"British Columbia";"Canada";"Y"
"422";"Saint-Joachim QC";"Quebec";"Canada";"Y"
"423";"Rimouski";"Quebec";"Canada";"Y"
"424";"Canoe River BC";"British Columbia";"Canada";"Y"
"425";"Bow River BC";"British Columbia";"Canada";"Y"
"426";"Sumas and Chilliwack BC";"British Columbia";"Canada";"Y"
"427";"Coniston ON";"Ontario";"Canada";"Y"
"428";"Stephenville Crossing, Summerside NL";"Newfoundland and Labrador";"Canada";"Y"
"429";"Eastend SK";"Saskatchewan";"Canada";"Y"
"430";"Lake Superior ON";"Ontario";"Canada";"Y"
"431";"Central Alberta";"Alberta";"Canada";"Y"
"432";"White Point Beach NS";"Nova Scotia";"Canada";"Y"
"433";"Moose Jaw SK";"Saskatchewan";"Canada";"Y"
"434";"Manitoba and Saskatchewan";"Saskatchewan";"Canada";"Y"
"435";"Lake Louise AB";"Alberta";"Canada";"Y"
"436";"Nicolet QC";"Quebec";"Canada";"Y"
"437";"Springhill NS";"Nova Scotia";"Canada";"Y"
"438";"Mounte Slesse BC";"British Columbia";"Canada";"Y"
"439";"Peace River BC";"British Columbia";"Canada";"Y"
"440";"St. Lawrence NL";"Newfoundland and Labrador";"Canada";"Y"
"441";"Murdochville QC";"Quebec";"Canada";"Y"
"442";"Thetford Mines QC";"Quebec";"Canada";"Y"
"443";"Prince Rupert BC";"British Columbia";"Canada";"Y"
"444";"Amaranth MB";"Manitoba";"Canada";"Y"
"445";"Lanark ON";"Ontario";"Canada";"Y"
"446";"Revelstoke BC";"British Columbia";"Canada";"Y"
"447";"South Central Saskatchewan";"Saskatchewan";"Canada";"Y"
"448";"Chedabucto Bay NS";"Nova Scotia";"Canada";"Y"
"449";"Southern and Central Ontario";"Ontario";"Canada";"Y"
"450";"Kootenay Region BC";"British Columbia";"Canada";"Y"
"451";"McBride BC";"British Columbia";"Canada";"Y"
"452";"Toulnustouc River QC";"Quebec";"Canada";"Y"
"453";"Southeastern New Brunswick";"New Brunswick";"Canada";"Y"
"454";"Ontario";"Ontario";"Canada";"Y"
"455";"British Columbia, Pacific coast";"British Columbia";"Canada";"Y"
"456";"West coast British Columbia";"British Columbia";"Canada";"Y"
"457";"Hay River Township, south shore of Great Slave Lake NT";"Northwest Territories";"Canada";"Y"
"458";"Sainte-Therese-de-Blainville, QC";"Quebec";"Canada";"Y"
"459";"Saint-Joachim-de-Tourelle QC";"Quebec";"Canada";"Y"
"460";"Ramsey Arm BC";"British Columbia";"Canada";"Y"
"461";"Port Alberni BC";"British Columbia";"Canada";"Y"
"462";"Southern Prairies";"";"";"N"
"463";"Hope BC";"British Columbia";"Canada";"Y"
"464";"Ocean Falls BC";"British Columbia";"Canada";"Y"
"465";"Granduc Mine BC";"British Columbia";"Canada";"Y"
"466";"Lasalle QC";"Quebec";"Canada";"Y"
"467";"Northeast of Vancouver BC";"British Columbia";"Canada";"Y"
"468";"Lake Huron ON";"Ontario";"Canada";"Y"
"469";"St. Lawrence counties of Quebec";"Quebec";"Canada";"Y"
"470";"Toyko, Japan";"";"";"N"
"471";"Gander NL";"Newfoundland and Labrador";"Canada";"Y"
"472";"Crowsnest Pass BC";"British Columbia";"Canada";"Y"
"473";"Huron and Perth counties ON";"Ontario";"Canada";"Y"
"474";"Camp Creek BC";"British Columbia";"Canada";"Y"
"475";"Lambeth ON";"Ontario";"Canada";"Y"
"476";"Southwestern and Southern Ontario";"Ontario";"Canada";"Y"
"477";"Dunnville ON";"Ontario";"Canada";"Y"
"478";"Porteau BC";"British Columbia";"Canada";"Y"
"479";"Qu'Appelle River Basin SK";"Saskatchewan";"Canada";"Y"
"480";"Iroquois NB";"New Brunswick";"Canada";"Y"
"481";"Sudbury, Lively, Coppercliff and Field ON";"Ontario";"Canada";"Y"
"482";"Saint-Jean QC";"Quebec";"Canada";"Y"
"483";"Fraser Canyon BC";"British Columbia";"Canada";"Y"
"484";"Saint-Jean-Vianney QC";"Quebec";"Canada";"Y"
"485";"Maniwaki, Deleage, Egan, South Region of Outaouais QC";"Quebec";"Canada";"Y"
"486";"Western Prairies";"";"";"N"
"487";"Kootenay region and Vancouver area BC";"British Columbia";"Canada";"Y"
"488";"Victoriaville QC";"Quebec";"Canada";"Y"
"489";"Southwestern Quebec";"Quebec";"Canada";"Y"
"490";"Richelieu River QC";"Quebec";"Canada";"Y"
"491";"Corner Brook NL";"Newfoundland and Labrador";"Canada";"Y"
"492";"Smoky and Peace River Basins AB";"Alberta";"Canada";"Y"
"493";"Harbour Breton NL";"Newfoundland and Labrador";"Canada";"Y"
"494";"Cedoux SK";"Saskatchewan";"Canada";"Y"
"495";"Newfoundland, Prince Edward Island and Nova Scotia";"Nova Scotia";"Canada";"Y"
"496";"Maniwaki QC";"Quebec";"Canada";"Y"
"497";"Central and Northern Alberta";"Alberta";"Canada";"Y"
"498";"Central and Southern Manitoba";"Manitoba";"Canada";"Y"
"499";"Cambridge/Waterloo Region ON";"Ontario";"Canada";"Y"
"500";"Rae Point NT";"Northwest Territories";"Canada";"Y"
"501";"Vancouver Island BC";"British Columbia";"Canada";"Y"
"502";"Southwestern AB";"Alberta";"Canada";"Y"
"503";"Devastation Glacier BC";"British Columbia";"Canada";"Y"
"504";"Saint Bonaventure QC";"Quebec";"Canada";"Y"
"505";"Iles-de-la-Madeleine QC";"Quebec";"Canada";"Y"
"506";"Pincher Creek AB";"Alberta";"Canada";"Y"
"507";"Western, Central and Northern NS";"Nova Scotia";"Canada";"Y"
"508";"Niagara Peninsula ON";"Ontario";"Canada";"Y"
"509";"Assiniboine River MB";"Manitoba";"Canada";"Y"
"510";"Fundy Isles NB";"New Brunswick";"Canada";"Y"
"511";"Cranbrook BC";"British Columbia";"Canada";"Y"
"512";"Moncton NB";"New Brunswick";"Canada";"Y"
"513";"New Brunswick and Quebec";"Quebec";"Canada";"Y"
"514";"Petty Harbour NL";"Newfoundland and Labrador";"Canada";"Y"
"515";"Fort McMurray, Rainbow Lake AB";"Alberta";"Canada";"Y"
"516";"St-Eustache QC";"Quebec";"Canada";"Y"
"517";"Eastman QC";"Quebec";"Canada";"Y"
"518";"Milk River and area AB";"Alberta";"Canada";"Y"
"519";"Northwest Territories";"Northwest Territories";"Canada";"Y"
"520";"Millwoods AB";"Alberta";"Canada";"Y"
"521";"Golden BC";"British Columbia";"Canada";"Y"
"522";"Glace Bay NS";"Nova Scotia";"Canada";"Y"
"523";"North York ON";"Ontario";"Canada";"Y"
"524";"Red River region MB";"Manitoba";"Canada";"Y"
"525";"Woodstock ON";"Ontario";"Canada";"Y"
"526";"Drumheller AB";"Alberta";"Canada";"Y"
"527";"Southern Quebec";"Quebec";"Canada";"Y"
"528";"Mississauga";"Ontario";"Canada";"Y"
"529";"Belmoral Mine, Val d'Or, QC";"Quebec";"Canada";"Y"
"530";"Webb SK";"Saskatchewan";"Canada";"Y"
"531";"Red Lake ON";"Ontario";"Canada";"Y"
"532";"Gaspesie Region QC";"Quebec";"Canada";"Y"
"533";"Southwest British Columbia";"British Columbia";"Canada";"Y"
"534";"Squamish River BC";"British Columbia";"Canada";"Y"
"535";"Sussex NB";"New Brunswick";"Canada";"Y"
"536";"Southeastern ON";"Ontario";"Canada";"Y"
"537";"off the Northern coast of Newfoundland";"";"";"N"
"538";"Westfield and Grand Bay NB";"New Brunswick";"Canada";"Y"
"539";"Squamish BC";"British Columbia";"Canada";"Y"
"540";"Medonte ON";"Ontario";"Canada";"Y"
"541";"Greater Vancouver BC";"British Columbia";"Canada";"Y"
"542";"Labrador City NL";"Newfoundland and Labrador";"Canada";"Y"
"543";"Lodgepole AB";"Alberta";"Canada";"Y"
"544";"Off the coast of Newfoundland";"";"";"N"
"545";"Orillia ON";"Ontario";"Canada";"Y"
"546";"Sherbrooke";"Quebec";"Canada";"Y"
"547";"Dunsmuir, Vancouver Island BC";"British Columbia";"Canada";"Y"
"548";"Curling NL";"Newfoundland and Labrador";"Canada";"Y"
"549";"North shore of St. Lawrence River, and Yamachiche Maskinonge River basins QC";"Quebec";"Canada";"Y"
"550";"Reeces Corners ON";"Ontario";"Canada";"Y"
"551";"Central, southern, and western Newfoundland";"";"";"N"
"552";"Cincinnati";"Ohio";"US";"N"
"553";"Edmonton";"Saskatchewan";"Canada";"Y"
"554";"Cape Breton Island NS";"Nova Scotia";"Canada";"Y"
"555";"Gaspesie QC";"Quebec";"Canada";"Y"
"556";"Avalon Peninsula NL";"Newfoundland and Labrador";"Canada";"Y"
"557";"Fort Frances ON";"Ontario";"Canada";"Y"
"558";"Northeast Saskatchewan";"Saskatchewan";"Canada";"Y"
"559";"Grande Prairie and Drayton Valley AB";"Alberta";"Canada";"Y"
"560";"Lower Fraser River Valley BC";"British Columbia";"Canada";"Y"
"561";"South, Central and Western Manitoba";"Manitoba";"Canada";"Y"
"562";"Chesley ON";"Ontario";"Canada";"Y"
"563";"Eastern Ontario and Western Quebec";"Quebec";"Canada";"Y"
"564";"London";"Ontario";"Canada";"Y"
"565";"Alberta";"Alberta";"Canada";"Y"
"566";"Smiths Falls ON";"Ontario";"Canada";"Y"
"567";"Pemberton area BC";"British Columbia";"Canada";"Y"
"568";"West Coast of British Columbia";"British Columbia";"Canada";"Y"
"569";"Chatham";"Ontario";"Canada";"Y"
"570";"North Atlantic near west coast of Ireland";"";"";"N"
"571";"Stoney Creek ON";"Ontario";"Canada";"Y"
"572";"Hinton AB";"Alberta";"Canada";"Y"
"573";"Lake Erie ON";"Ontario";"Canada";"Y"
"574";"Hopeville to Barrie ON";"Ontario";"Canada";"Y"
"575";"Eastern Ontario and Southwestern Quebec";"Quebec";"Canada";"Y"
"576";"Lake Huron and Lake Erie ON";"Ontario";"Canada";"Y"
"577";"East Central British Columbia";"British Columbia";"Canada";"Y"
"578";"Riviere Chaudiere QC";"Quebec";"Canada";"Y"
"579";"Valrita-Harty ON";"Ontario";"Canada";"Y"
"580";"400 km off Cape Race NL";"Newfoundland and Labrador";"Canada";"Y"
"581";"Blue River BC";"British Columbia";"Canada";"Y"
"582";"Vancouver and Fraser BC";"British Columbia";"Canada";"Y"
"583";"Assiniboine, Roseau and Red Rivers MB";"Manitoba";"Canada";"Y"
"584";"Libya";"";"";"N"
"585";"Slave Lake AB";"Alberta";"Canada";"Y"
"586";"Monteregie QC";"Quebec";"Canada";"Y"
"587";"Hall Lake SK";"Saskatchewan";"Canada";"Y"
"588";"Wollaston Lake SK";"Saskatchewan";"Canada";"Y"
"589";"Brandon MB";"Manitoba";"Canada";"Y"
"590";"Weyburn and Estavan SK";"Saskatchewan";"Canada";"Y"
"591";"Yarmouth and Halifax NS";"Nova Scotia";"Canada";"Y"
"592";"Wolfe Lake and Moncton NB";"New Brunswick";"Canada";"Y"
"593";"Mishkeegogamang Ojibway First Nation (New Osnaburgh) ON";"Ontario";"Canada";"Y"
"594";"Eckville, Lacombe, Paddle River, Fort Vermilion, and Peace River AB";"Alberta";"Canada";"Y"
"595";"Resolute Bay NU";"Nuvanut";"Canada";"Y"
"596";"Goderich ON";"Ontario";"Canada";"Y"
"597";"Kingcome Inlet and Bella Coola BC";"British Columbia";"Canada";"Y"
"598";"Duncan and North Cowichan (Vancouver Island) BC";"British Columbia";"Canada";"Y"
"599";"Quebec, New Brunswick, Nova Scotia, Prince Eward Island, and Newfoundland and Labrador";"Newfoundland and Labrador";"Canada";"Y"
"600";"Fort Albany and Kashechewan First Nations ON";"Ontario";"Canada";"Y"
"601";"Mackenzie County AB";"Alberta";"Canada";"Y"
"602";"Province of Quebec";"Quebec";"Canada";"Y"
"603";"Japan";"";"";"N"
"604";"Sheshatshiu NL";"Newfoundland and Labrador";"Canada";"Y"
"605";"Vita MB";"Manitoba";"Canada";"Y"
"606";"Sicamous BC";"British Columbia";"Canada";"Y"
"607";"Peachland BC";"British Columbia";"Canada";"Y"
"608";"Thunder Bay";"Ontario";"Canada";"Y"
"609";"Lac-Megantic QC";"Quebec";"Canada";"Y"
"610";"Yukon, Northwest Territories and British Columbia";"Northwest Territories";"Canada";"Y"
"611";"Kasabonika Lake First Nation ON";"Ontario";"Canada";"Y"
"612";"Gainsford AB";"Alberta";"Canada";"Y"
"613";"Northwest River and Sheshatshiu NL";"Newfoundland and Labrador";"Canada";"Y"
"614";"Island Lake and Garden Hill MB";"Manitoba";"Canada";"Y"
"615";"Lethbridge and Coalhurst AB";"Alberta";"Canada";"Y"
"616";"Kashechewan and Fort Albany ON";"Ontario";"Canada";"Y"
"617";"Sandy Lake First Nation ON";"Ontario";"Canada";"Y"
"618";"Southeast British Columbia";"British Columbia";"Canada";"Y"
"619";"Burlington ON";"Ontario";"Canada";"Y"
"620";"Quesnel Lake BC";"British Columbia";"Canada";"Y"
"621";"LIsle-Verte QC";"Quebec";"Canada";"Y"
"622";"Saint-Jean-sur-Richelieu QC";"Quebec";"Canada";"Y"
"623";"Cumberland House SK";"Saskatchewan";"Canada";"Y"
"624";"Quebec, New Brunswick, Nova Scotia, and Prince Edward Island";"Quebec";"Canada";"Y"
"625";"Fort Albany and Kashcewan First Nation";"";"";"N"
"626";"Gogama and Mattagami First Nation ON";"Ontario";"Canada";"Y"
"627";"Nepal";"";"";"N"
"628";"Fredericton NB";"New Brunswick";"Canada";"Y"
"629";"Lower Mainland British Columbia";"British Columbia";"Canada";"Y"
"630";"Alberta and Saskatchewan";"Saskatchewan";"Canada";"Y"
"631";"Long Lake AB";"Alberta";"Canada";"Y"
"632";"Chestermere AB";"Alberta";"Canada";"Y"
"633";"Windsor and Tecumseh ON";"Ontario";"Canada";"Y"
"634";"Nova Scotia and Prince Edward Island";"Nova Scotia";"Canada";"Y"
"635";"Christmas Island NS";"Nova Scotia";"Canada";"Y"
"636";"North Saskatchewan River SK";"Saskatchewan";"Canada";"Y"
"637";"Ontario, Quebec, New Brunswick, Nove Scotia, Prince Edward Island and Newfoundland";"Quebec";"Canada";"Y"
"638";"Pikangikum First Nation ON";"Ontario";"Canada";"Y"
"639";"Horton ON";"Ontario";"Canada";"Y"
"640";"Kashechewan First Nation ON";"Ontario";"Canada";"Y"
"641";"Nova Scotia, Prince Edward Island and Newfoundland";"Nova Scotia";"Canada";"Y"
"642";"Easterville and Chemawawin MB";"Manitoba";"Canada";"Y"
"643";"Long Plain First Nation MB";"Manitoba";"Canada";"Y"
"644";"West Kelowna BC";"British Columbia";"Canada";"Y"
"645";"Burns Bog BC";"British Columbia";"Canada";"Y"
"646";"South Coast and Lower Mainland British Columbia";"British Columbia";"Canada";"Y"
"647";"Seaforth Channel BC";"British Columbia";"Canada";"Y"
"648";"Northeastern British Columbia";"British Columbia";"Canada";"Y"
"649";"Alberta, Saskatchewan, Manitoba and Ontario";"Saskatchewan";"Canada";"Y"
"650";"Paul First Nation AB";"Alberta";"Canada";"Y"
"651";"Fort McMurray AB";"Alberta";"Canada";"Y"
